,Unnamed: 0,GEO_ID,County,fips,race,perc_total
35,7064,0500000US05125,"Saline County, Arkansas",5125,perc_white,0.8765977604809004
36,7065,0500000US05131,"Sebastian County, Arkansas",5131,perc_white,0.7273658929647101
37,7066,0500000US05143,"Washington County, Arkansas",5143,perc_white,0.7874173763624277
38,7067,0500000US05145,"White County, Arkansas",5145,perc_white,0.9056797836272904
39,7068,0500000US06001,"Alameda County, California",6001,perc_white,0.388438781353043
40,7069,0500000US06007,"Butte County, California",6007,perc_white,0.8018988439042639
41,7070,0500000US06013,"Contra Costa County, California",6013,perc_white,0.520561305076782
42,7071,0500000US06017,"El Dorado County, California",6017,perc_white,0.8660464730376524
43,7072,0500000US06019,"Fresno County, California",6019,perc_white,0.6393667907448797
44,7073,0500000US06023,"Humboldt County, California",6023,perc_white,0.787397276442556
45,7074,0500000US06025,"Imperial County, California",6025,perc_white,0.6942416466628039
46,7075,0500000US06029,"Kern County, California",6029,perc_white,0.7167724577372634
47,7076,0500000US06031,"Kings County, California",6031,perc_white,0.7527657905060808
48,7077,0500000US06033,"Lake County, California",6033,perc_white,0.7869567918491598
49,7078,0500000US06037,"Los Angeles County, California",6037,perc_white,0.5213691815417447
50,7079,0500000US06039,"Madera County, California",6039,perc_white,0.6805761248863832
51,7080,0500000US06041,"Marin County, California",6041,perc_white,0.7885954270436509
52,7081,0500000US06045,"Mendocino County, California",6045,perc_white,0.8468916068196751
53,7082,0500000US06047,"Merced County, California",6047,perc_white,0.5079155862863728
54,7083,0500000US06053,"Monterey County, California",6053,perc_white,0.4526621834258318
55,7084,0500000US06055,"Napa County, California",6055,perc_white,0.7360030200952492
56,7085,0500000US06057,"Nevada County, California",6057,perc_white,0.9305999699263194
57,7086,0500000US06059,"Orange County, California",6059,perc_white,0.5924544949573195
58,7087,0500000US06061,"Placer County, California",6061,perc_white,0.8277002176592716
59,7088,0500000US06065,"Riverside County, California",6065,perc_white,0.5982956803880599
60,7089,0500000US06067,"Sacramento County, California",6067,perc_white,0.5536880709354934
61,7090,0500000US06071,"San Bernardino County, California",6071,perc_white,0.6201253620845059
62,7091,0500000US06073,"San Diego County, California",6073,perc_white,0.7094295650819422
63,7092,0500000US06075,"San Francisco County, California",6075,perc_white,0.4522289742260498
64,7093,0500000US06077,"San Joaquin County, California",6077,perc_white,0.5659845594294022
65,7094,0500000US06079,"San Luis Obispo County, California",6079,perc_white,0.8549932711904518
66,7095,0500000US06081,"San Mateo County, California",6081,perc_white,0.4971855257098802
67,7096,0500000US06083,"Santa Barbara County, California",6083,perc_white,0.768263758709426
68,7097,0500000US06085,"Santa Clara County, California",6085,perc_white,0.4513966839778157
69,7098,0500000US06087,"Santa Cruz County, California",6087,perc_white,0.771636049529122
70,7099,0500000US06089,"Shasta County, California",6089,perc_white,0.8601010661928032
71,7100,0500000US06095,"Solano County, California",6095,perc_white,0.5382570485855916
72,7101,0500000US06097,"Sonoma County, California",6097,perc_white,0.7378604835577421
73,7102,0500000US06099,"Stanislaus County, California",6099,perc_white,0.8039098536301892
74,7103,0500000US06101,"Sutter County, California",6101,perc_white,0.6800074249002279
75,7104,0500000US06103,"Tehama County, California",6103,perc_white,0.8473357507221437
76,7105,0500000US06107,"Tulare County, California",6107,perc_white,0.6751423760443591
77,7106,0500000US06111,"Ventura County, California",6111,perc_white,0.8016184282380976
78,7107,0500000US06113,"Yolo County, California",6113,perc_white,0.7169115646258504
79,7108,0500000US06115,"Yuba County, California",6115,perc_white,0.7954441450144912
80,7109,0500000US08001,"Adams County, Colorado",8001,perc_white,0.7941792080336901
81,7110,0500000US08005,"Arapahoe County, Colorado",8005,perc_white,0.7116495834539058
82,7111,0500000US08013,"Boulder County, Colorado",8013,perc_white,0.8951029442421121
83,7112,0500000US08014,"Broomfield County, Colorado",8014,perc_white,0.8602142907826581
84,7113,0500000US08031,"Denver County, Colorado",8031,perc_white,0.7719423936106578
85,7114,0500000US08035,"Douglas County, Colorado",8035,perc_white,0.881154707051607
86,7115,0500000US08041,"El Paso County, Colorado",8041,perc_white,0.7913181927337892
87,7116,0500000US08059,"Jefferson County, Colorado",8059,perc_white,0.902649082745878
88,7117,0500000US08069,"Larimer County, Colorado",8069,perc_white,0.9101930798349112
89,7118,0500000US08077,"Mesa County, Colorado",8077,perc_white,0.9412359769145968
90,7119,0500000US08101,"Pueblo County, Colorado",8101,perc_white,0.8180247470669263
91,7120,0500000US08123,"Weld County, Colorado",8123,perc_white,0.8754206575200622
92,7121,0500000US09001,"Fairfield County, Connecticut",9001,perc_white,0.7197625014310974
93,7122,0500000US09003,"Hartford County, Connecticut",9003,perc_white,0.6831796976629435
94,7123,0500000US09005,"Litchfield County, Connecticut",9005,perc_white,0.9242567916022026
95,7124,0500000US09007,"Middlesex County, Connecticut",9007,perc_white,0.8607143736610111
96,7125,0500000US09009,"New Haven County, Connecticut",9009,perc_white,0.7183176037166119
97,7126,0500000US09011,"New London County, Connecticut",9011,perc_white,0.8054908259994118
98,7127,0500000US09013,"Tolland County, Connecticut",9013,perc_white,0.8748216904081051
99,7128,0500000US09015,"Windham County, Connecticut",9015,perc_white,0.9085389871726808
100,7129,0500000US10001,"Kent County, Delaware",10001,perc_white,0.6565884526456695
101,7130,0500000US10003,"New Castle County, Delaware",10003,perc_white,0.6290400230513303
102,7131,0500000US10005,"Sussex County, Delaware",10005,perc_white,0.809217632618209
103,7132,0500000US11001,"District of Columbia, District of Columbia",11001,perc_white,0.4251624869464923
104,7133,0500000US12001,"Alachua County, Florida",12001,perc_white,0.6779436744312247
105,7134,0500000US12005,"Bay County, Florida",12005,perc_white,0.812083226009559
106,7135,0500000US12009,"Brevard County, Florida",12009,perc_white,0.8199926238740609
107,7136,0500000US12011,"Broward County, Florida",12011,perc_white,0.6046078970574228
108,7137,0500000US12015,"Charlotte County, Florida",12015,perc_white,0.8936318882007305
109,7138,0500000US12017,"Citrus County, Florida",12017,perc_white,0.9202108822173368
110,7139,0500000US12019,"Clay County, Florida",12019,perc_white,0.7780681590133728
111,7140,0500000US12021,"Collier County, Florida",12021,perc_white,0.8878883456048553
112,7141,0500000US12023,"Columbia County, Florida",12023,perc_white,0.7673604329994699
113,7142,0500000US12031,"Duval County, Florida",12031,perc_white,0.5852112492234444
114,7143,0500000US12033,"Escambia County, Florida",12033,perc_white,0.67578758215107
115,7144,0500000US12035,"Flagler County, Florida",12035,perc_white,0.8206654443392045
116,7145,0500000US12053,"Hernando County, Florida",12053,perc_white,0.8750618811881188
117,7146,0500000US12055,"Highlands County, Florida",12055,perc_white,0.8392125850820459
118,7147,0500000US12057,"Hillsborough County, Florida",12057,perc_white,0.6956863192678102
119,7148,0500000US12061,"Indian River County, Florida",12061,perc_white,0.8633905066813404
120,7149,0500000US12069,"Lake County, Florida",12069,perc_white,0.8118806487287467
121,7150,0500000US12071,"Lee County, Florida",12071,perc_white,0.8362045584023401
122,7151,0500000US12073,"Leon County, Florida",12073,perc_white,0.6082559557466057
123,7152,0500000US12081,"Manatee County, Florida",12081,perc_white,0.8530401509722184
124,7153,0500000US12083,"Marion County, Florida",12083,perc_white,0.8198775093755385
125,7154,0500000US12085,"Martin County, Florida",12085,perc_white,0.8944285714285715
126,7155,0500000US12086,"Miami-Dade County, Florida",12086,perc_white,0.7556394325969658
127,7156,0500000US12087,"Monroe County, Florida",12087,perc_white,0.8596217060947351
128,7157,0500000US12089,"Nassau County, Florida",12089,perc_white,0.8880451339915374
129,7158,0500000US12091,"Okaloosa County, Florida",12091,perc_white,0.769780485721607
130,7159,0500000US12095,"Orange County, Florida",12095,perc_white,0.6356623694249963
131,7160,0500000US12097,"Osceola County, Florida",12097,perc_white,0.7170386772091092
132,7161,0500000US12099,"Palm Beach County, Florida",12099,perc_white,0.7239368774093549
133,7162,0500000US12101,"Pasco County, Florida",12101,perc_white,0.858881806382199
134,7163,0500000US12103,"Pinellas County, Florida",12103,perc_white,0.8113161489893291
135,7164,0500000US12105,"Polk County, Florida",12105,perc_white,0.7501355589374387
136,7165,0500000US12107,"Putnam County, Florida",12107,perc_white,0.804766441674159
137,7166,0500000US12109,"St. Johns County, Florida",12109,perc_white,0.8810074356184259
138,7167,0500000US12111,"St. Lucie County, Florida",12111,perc_white,0.720298997554044
139,7168,0500000US12113,"Santa Rosa County, Florida",12113,perc_white,0.8526962286979215
140,7169,0500000US12115,"Sarasota County, Florida",12115,perc_white,0.9053423463718064
141,7170,0500000US12117,"Seminole County, Florida",12117,perc_white,0.7160033571698041
142,7171,0500000US12119,"Sumter County, Florida",12119,perc_white,0.8989578613502492
143,7172,0500000US12127,"Volusia County, Florida",12127,perc_white,0.7865490417217921
144,7173,0500000US12131,"Walton County, Florida",12131,perc_white,0.8772259048750524
145,7174,0500000US13013,"Barrow County, Georgia",13013,perc_white,0.7753604036520904
146,7175,0500000US13015,"Bartow County, Georgia",13015,perc_white,0.8359353245837123
147,7176,0500000US13021,"Bibb County, Georgia",13021,perc_white,0.392748712122696
148,7177,0500000US13031,"Bulloch County, Georgia",13031,perc_white,0.6506506883730279
149,7178,0500000US13045,"Carroll County, Georgia",13045,perc_white,0.7367491166077739
150,7179,0500000US13051,"Chatham County, Georgia",13051,perc_white,0.5149431641502263
151,7180,0500000US13057,"Cherokee County, Georgia",13057,perc_white,0.8522141027077786
152,7181,0500000US13059,"Clarke County, Georgia",13059,perc_white,0.6294270285433761
153,7182,0500000US13063,"Clayton County, Georgia",13063,perc_white,0.1708604784846162
154,7183,0500000US13067,"Cobb County, Georgia",13067,perc_white,0.5618799670061212
155,7184,0500000US13073,"Columbia County, Georgia",13073,perc_white,0.7297624972880534
156,7185,0500000US13077,"Coweta County, Georgia",13077,perc_white,0.7581224033560255
157,7186,0500000US13089,"DeKalb County, Georgia",13089,perc_white,0.338395910954475
158,7187,0500000US13097,"Douglas County, Georgia",13097,perc_white,0.4473121365558995
159,7188,0500000US13113,"Fayette County, Georgia",13113,perc_white,0.6560596394018581
160,7189,0500000US13115,"Floyd County, Georgia",13115,perc_white,0.7702999045665901
161,7190,0500000US13117,"Forsyth County, Georgia",13117,perc_white,0.7475148617002113
162,7191,0500000US13121,"Fulton County, Georgia",13121,perc_white,0.4412526305598921
163,7192,0500000US13127,"Glynn County, Georgia",13127,perc_white,0.6563804342728509
164,7193,0500000US13135,"Gwinnett County, Georgia",13135,perc_white,0.459037650200267
165,7194,0500000US13139,"Hall County, Georgia",13139,perc_white,0.855963334164869
166,7195,0500000US13151,"Henry County, Georgia",13151,perc_white,0.4557620405779307
167,7196,0500000US13153,"Houston County, Georgia",13153,perc_white,0.5792554303414986
168,7197,0500000US13157,"Jackson County, Georgia",13157,perc_white,0.8448963372021322
169,7198,0500000US13185,"Lowndes County, Georgia",13185,perc_white,0.5471611331618487
170,7199,0500000US13215,"Muscogee County, Georgia",13215,perc_white,0.4256700499057563
171,7200,0500000US13223,"Paulding County, Georgia",13223,perc_white,0.7452613730012392
172,7201,0500000US13245,"Richmond County, Georgia",13245,perc_white,0.3542302412625051
173,7202,0500000US13247,"Rockdale County, Georgia",13247,perc_white,0.3673098926245379
174,7203,0500000US13285,"Troup County, Georgia",13285,perc_white,0.5755985240696776
175,7204,0500000US13295,"Walker County, Georgia",13295,perc_white,0.9191812043978728
176,7205,0500000US13297,"Walton County, Georgia",13297,perc_white,0.7698772636453014
177,7206,0500000US13313,"Whitfield County, Georgia",13313,perc_white,0.8909469740413656
178,7207,0500000US15001,"Hawaii County, Hawaii",15001,perc_white,0.3278696659768849
179,7208,0500000US15003,"Honolulu County, Hawaii",15003,perc_white,0.2013928294014856
180,7209,0500000US15007,"Kauai County, Hawaii",15007,perc_white,0.3119804130413733
181,7210,0500000US15009,"Maui County, Hawaii",15009,perc_white,0.3362151318303401
182,7211,0500000US16001,"Ada County, Idaho",16001,perc_white,0.9019304923098008
183,7212,0500000US16005,"Bannock County, Idaho",16005,perc_white,0.8839513483965015
184,7213,0500000US16019,"Bonneville County, Idaho",16019,perc_white,0.90986208865969
185,7214,0500000US16027,"Canyon County, Idaho",16027,perc_white,0.78964885642313
186,7215,0500000US16055,"Kootenai County, Idaho",16055,perc_white,0.9380918181982776
187,7216,0500000US17019,"Champaign County, Illinois",17019,perc_white,0.7128557053541197
188,7217,0500000US17031,"Cook County, Illinois",17031,perc_white,0.5662221495610005
189,7218,0500000US17037,"DeKalb County, Illinois",17037,perc_white,0.8142940217546736
190,7219,0500000US17043,"DuPage County, Illinois",17043,perc_white,0.7620998980411108
191,7220,0500000US17089,"Kane County, Illinois",17089,perc_white,0.7412880844022292
192,7221,0500000US17091,"Kankakee County, Illinois",17091,perc_white,0.8073583222588339
193,7222,0500000US17093,"Kendall County, Illinois",17093,perc_white,0.8167144739902318
194,7223,0500000US17097,"Lake County, Illinois",17097,perc_white,0.7421278184154422
195,7224,0500000US17099,"LaSalle County, Illinois",17099,perc_white,0.915826960770781
196,7225,0500000US17111,"McHenry County, Illinois",17111,perc_white,0.9231221610662368
197,7226,0500000US17113,"McLean County, Illinois",17113,perc_white,0.8378819592227009
198,7227,0500000US17115,"Macon County, Illinois",17115,perc_white,0.7750002403638147
199,7228,0500000US17119,"Madison County, Illinois",17119,perc_white,0.8721811945270491
200,7229,0500000US17143,"Peoria County, Illinois",17143,perc_white,0.7205420278045976
201,7230,0500000US17161,"Rock Island County, Illinois",17161,perc_white,0.7805383460554416
202,7231,0500000US17163,"St. Clair County, Illinois",17163,perc_white,0.6438506504008688
203,7232,0500000US17167,"Sangamon County, Illinois",17167,perc_white,0.8194655625873264
204,7233,0500000US17179,"Tazewell County, Illinois",17179,perc_white,0.9580434436241968
205,7234,0500000US17183,"Vermilion County, Illinois",17183,perc_white,0.8161514295519945
206,7235,0500000US17197,"Will County, Illinois",17197,perc_white,0.7358829550208977
207,7236,0500000US17199,"Williamson County, Illinois",17199,perc_white,0.8994399147108728
208,7237,0500000US17201,"Winnebago County, Illinois",17201,perc_white,0.7843027617739904
209,7238,0500000US18003,"Allen County, Indiana",18003,perc_white,0.777534346254538
210,7239,0500000US18005,"Bartholomew County, Indiana",18005,perc_white,0.8437078504159754
211,7240,0500000US18019,"Clark County, Indiana",18019,perc_white,0.8735524336021369
212,7241,0500000US18035,"Delaware County, Indiana",18035,perc_white,0.8884128444386034
213,7242,0500000US18039,"Elkhart County, Indiana",18039,perc_white,0.8315943026349586
214,7243,0500000US18043,"Floyd County, Indiana",18043,perc_white,0.9040141616362294
215,7244,0500000US18053,"Grant County, Indiana",18053,perc_white,0.873329380103088
216,7245,0500000US18057,"Hamilton County, Indiana",18057,perc_white,0.8592708521320312
217,7246,0500000US18063,"Hendricks County, Indiana",18063,perc_white,0.8536677020274674
218,7247,0500000US18081,"Johnson County, Indiana",18081,perc_white,0.8949970600694203
219,7248,0500000US18085,"Kosciusko County, Indiana",18085,perc_white,0.917627366089408
220,7249,0500000US18089,"Lake County, Indiana",18089,perc_white,0.634563217183358
221,7250,0500000US18091,"LaPorte County, Indiana",18091,perc_white,0.8291169190448456
222,7251,0500000US18095,"Madison County, Indiana",18095,perc_white,0.880611874753992
223,7252,0500000US18097,"Marion County, Indiana",18097,perc_white,0.6103690510500922
224,7253,0500000US18105,"Monroe County, Indiana",18105,perc_white,0.8599214449811697
225,7254,0500000US18127,"Porter County, Indiana",18127,perc_white,0.9066958547793578
226,7255,0500000US18141,"St. Joseph County, Indiana",18141,perc_white,0.7712727995114522
227,7256,0500000US18157,"Tippecanoe County, Indiana",18157,perc_white,0.8032207303864468
228,7257,0500000US18163,"Vanderburgh County, Indiana",18163,perc_white,0.8422714672280671
229,7258,0500000US18167,"Vigo County, Indiana",18167,perc_white,0.8645060632672509
230,7259,0500000US18177,"Wayne County, Indiana",18177,perc_white,0.8824297249711615
231,7260,0500000US19013,"Black Hawk County, Iowa",19013,perc_white,0.8333815953912275
232,7261,0500000US19049,"Dallas County, Iowa",19049,perc_white,0.8999283062073984
233,7262,0500000US19061,"Dubuque County, Iowa",19061,perc_white,0.9174913421915304
234,7263,0500000US19103,"Johnson County, Iowa",19103,perc_white,0.8110559745930925
235,7264,0500000US19113,"Linn County, Iowa",19113,perc_white,0.8721118982294249
236,7265,0500000US19153,"Polk County, Iowa",19153,perc_white,0.8397934556196841
237,7266,0500000US19155,"Pottawattamie County, Iowa",19155,perc_white,0.9370534085788468
238,7267,0500000US19163,"Scott County, Iowa",19163,perc_white,0.8536165094857844
239,7268,0500000US19169,"Story County, Iowa",19169,perc_white,0.842437472327193
240,7269,0500000US19193,"Woodbury County, Iowa",19193,perc_white,0.855596613227036
241,7270,0500000US20015,"Butler County, Kansas",20015,perc_white,0.9197740281866956
242,7271,0500000US20045,"Douglas County, Kansas",20045,perc_white,0.8250435550756999
243,7272,0500000US20091,"Johnson County, Kansas",20091,perc_white,0.8479550996761294
244,7273,0500000US20103,"Leavenworth County, Kansas",20103,perc_white,0.8326157684874874
245,7274,0500000US20161,"Riley County, Kansas",20161,perc_white,0.830895031792219
246,7275,0500000US20173,"Sedgwick County, Kansas",20173,perc_white,0.7778707934625476
247,7276,0500000US20177,"Shawnee County, Kansas",20177,perc_white,0.8085597173144876
248,7277,0500000US20209,"Wyandotte County, Kansas",20209,perc_white,0.5692895441548942
249,7278,0500000US21015,"Boone County, Kentucky",21015,perc_white,0.9126372762593482
250,7279,0500000US21037,"Campbell County, Kentucky",21037,perc_white,0.9339630706103608
251,7280,0500000US21047,"Christian County, Kentucky",21047,perc_white,0.6974638452477256
252,7281,0500000US21059,"Daviess County, Kentucky",21059,perc_white,0.8932036922106964
253,7282,0500000US21067,"Fayette County, Kentucky",21067,perc_white,0.7349173144526415
254,7283,0500000US21093,"Hardin County, Kentucky",21093,perc_white,0.7893977901548334
255,7284,0500000US21111,"Jefferson County, Kentucky",21111,perc_white,0.7132272675697776
256,7285,0500000US21117,"Kenton County, Kentucky",21117,perc_white,0.9003161714511551
257,7286,0500000US21145,"McCracken County, Kentucky",21145,perc_white,0.8454859518786878
258,7287,0500000US21151,"Madison County, Kentucky",21151,perc_white,0.9131061331153816
259,7288,0500000US21185,"Oldham County, Kentucky",21185,perc_white,0.9199239509573496
260,7289,0500000US21227,"Warren County, Kentucky",21227,perc_white,0.8097986395376836
261,7290,0500000US22015,"Bossier Parish, Louisiana",22015,perc_white,0.7141114146049639
262,7291,0500000US22017,"Caddo Parish, Louisiana",22017,perc_white,0.4618116267839003
263,7292,0500000US22019,"Calcasieu Parish, Louisiana",22019,perc_white,0.6968334021510451
264,7293,0500000US22033,"East Baton Rouge Parish, Louisiana",22033,perc_white,0.4592906860216471
265,7294,0500000US22045,"Iberia Parish, Louisiana",22045,perc_white,0.5956036087641415
266,7295,0500000US22051,"Jefferson Parish, Louisiana",22051,perc_white,0.6297327355587258
267,7296,0500000US22055,"Lafayette Parish, Louisiana",22055,perc_white,0.6897745406931544
268,7297,0500000US22057,"Lafourche Parish, Louisiana",22057,perc_white,0.8033786137234413
269,7298,0500000US22071,"Orleans Parish, Louisiana",22071,perc_white,0.3398616920931758
270,7299,0500000US22073,"Ouachita Parish, Louisiana",22073,perc_white,0.5716242929559823
271,7300,0500000US22079,"Rapides Parish, Louisiana",22079,perc_white,0.6326437739108972
272,7301,0500000US22103,"St. Tammany Parish, Louisiana",22103,perc_white,0.8222287928300163
273,7302,0500000US22109,"Terrebonne Parish, Louisiana",22109,perc_white,0.7027457654737871
274,7303,0500000US23001,"Androscoggin County, Maine",23001,perc_white,0.9133056881886272
275,7304,0500000US23003,"Aroostook County, Maine",23003,perc_white,0.9453135485795244
276,7305,0500000US23005,"Cumberland County, Maine",23005,perc_white,0.9141737541652118
277,7306,0500000US23011,"Kennebec County, Maine",23011,perc_white,0.9552991774459944
278,7307,0500000US23019,"Penobscot County, Maine",23019,perc_white,0.939591713331756
279,7308,0500000US23031,"York County, Maine",23031,perc_white,0.9504384972139414
280,7309,0500000US24001,"Allegany County, Maryland",24001,perc_white,0.8742757327880027
281,7310,0500000US24003,"Anne Arundel County, Maryland",24003,perc_white,0.7214959757196573
282,7311,0500000US24005,"Baltimore County, Maryland",24005,perc_white,0.5840555011663464
283,7312,0500000US24009,"Calvert County, Maryland",24009,perc_white,0.8135855174277222
284,7313,0500000US24013,"Carroll County, Maryland",24013,perc_white,0.913064643478364
285,7314,0500000US24015,"Cecil County, Maryland",24015,perc_white,0.8759126926255408
286,7315,0500000US24017,"Charles County, Maryland",24017,perc_white,0.4090360597095377
287,7316,0500000US24021,"Frederick County, Maryland",24021,perc_white,0.7962372903558893
288,7317,0500000US24025,"Harford County, Maryland",24025,perc_white,0.7806734236085828
289,7318,0500000US24027,"Howard County, Maryland",24027,perc_white,0.551331020295373
290,7319,0500000US24031,"Montgomery County, Maryland",24031,perc_white,0.5107177392337211
291,7320,0500000US24033,"Prince George's County, Maryland",24033,perc_white,0.1601305141054868
292,7321,0500000US24037,"St. Mary's County, Maryland",24037,perc_white,0.768029248524359
293,7322,0500000US24043,"Washington County, Maryland",24043,perc_white,0.8052022853511113
294,7323,0500000US24045,"Wicomico County, Maryland",24045,perc_white,0.6525301856016369
295,7324,0500000US24510,"Baltimore city, Maryland",24510,perc_white,0.3032553202244351
296,7325,0500000US25001,"Barnstable County, Massachusetts",25001,perc_white,0.9143293112352692
297,7326,0500000US25003,"Berkshire County, Massachusetts",25003,perc_white,0.8938884620309899
298,7327,0500000US25005,"Bristol County, Massachusetts",25005,perc_white,0.8388972730827275
299,7328,0500000US25009,"Essex County, Massachusetts",25009,perc_white,0.7724052448943899
300,7329,0500000US25011,"Franklin County, Massachusetts",25011,perc_white,0.9208036477628954
301,7330,0500000US25013,"Hampden County, Massachusetts",25013,perc_white,0.7988665700342216
302,7331,0500000US25015,"Hampshire County, Massachusetts",25015,perc_white,0.8672013927749798
303,7332,0500000US25017,"Middlesex County, Massachusetts",25017,perc_white,0.7528161275771716
304,7333,0500000US25021,"Norfolk County, Massachusetts",25021,perc_white,0.7596915567188992
305,7334,0500000US25023,"Plymouth County, Massachusetts",25023,perc_white,0.8202558700849191
306,7335,0500000US25025,"Suffolk County, Massachusetts",25025,perc_white,0.5514742376916733
307,7336,0500000US25027,"Worcester County, Massachusetts",25027,perc_white,0.8352872907291162
308,7337,0500000US26005,"Allegan County, Michigan",26005,perc_white,0.9387793125058222
309,7338,0500000US26017,"Bay County, Michigan",26017,perc_white,0.9445144774353704
310,7339,0500000US26021,"Berrien County, Michigan",26021,perc_white,0.790940085136342
311,7340,0500000US26025,"Calhoun County, Michigan",26025,perc_white,0.8036359841680394
312,7341,0500000US26037,"Clinton County, Michigan",26037,perc_white,0.9229348577171932
313,7342,0500000US26045,"Eaton County, Michigan",26045,perc_white,0.8664889179090942
314,7343,0500000US26049,"Genesee County, Michigan",26049,perc_white,0.7430663877204525
315,7344,0500000US26055,"Grand Traverse County, Michigan",26055,perc_white,0.9517982983843244
316,7345,0500000US26065,"Ingham County, Michigan",26065,perc_white,0.7462740162650561
317,7346,0500000US26073,"Isabella County, Michigan",26073,perc_white,0.882270437371193
318,7347,0500000US26075,"Jackson County, Michigan",26075,perc_white,0.8713330389249889
319,7348,0500000US26077,"Kalamazoo County, Michigan",26077,perc_white,0.7994839021224902
320,7349,0500000US26081,"Kent County, Michigan",26081,perc_white,0.7925991886811121
321,7350,0500000US26087,"Lapeer County, Michigan",26087,perc_white,0.9495017521430936
322,7351,0500000US26091,"Lenawee County, Michigan",26091,perc_white,0.9411179165270032
323,7352,0500000US26093,"Livingston County, Michigan",26093,perc_white,0.9647074142555796
324,7353,0500000US26099,"Macomb County, Michigan",26099,perc_white,0.7980793435029955
325,7354,0500000US26103,"Marquette County, Michigan",26103,perc_white,0.9312883251622964
326,7355,0500000US26111,"Midland County, Michigan",26111,perc_white,0.928543941507528
327,7356,0500000US26115,"Monroe County, Michigan",26115,perc_white,0.938970099667774
328,7357,0500000US26121,"Muskegon County, Michigan",26121,perc_white,0.8094557689870135
329,7358,0500000US26125,"Oakland County, Michigan",26125,perc_white,0.7490998613213908
330,7359,0500000US26139,"Ottawa County, Michigan",26139,perc_white,0.8912414762018984
331,7360,0500000US26145,"Saginaw County, Michigan",26145,perc_white,0.7597447241772025
332,7361,0500000US26147,"St. Clair County, Michigan",26147,perc_white,0.934480418279624
333,7362,0500000US26159,"Van Buren County, Michigan",26159,perc_white,0.8914993987605216
334,7363,0500000US26161,"Washtenaw County, Michigan",26161,perc_white,0.7359392384677953
335,7364,0500000US26163,"Wayne County, Michigan",26163,perc_white,0.5273637016868619
336,7365,0500000US27003,"Anoka County, Minnesota",27003,perc_white,0.8210444328016564
337,7366,0500000US27013,"Blue Earth County, Minnesota",27013,perc_white,0.9042910144413404
338,7367,0500000US27019,"Carver County, Minnesota",27019,perc_white,0.9131973850736044
