,GEO_ID,County,fips,race,perc_total
7071,0500000US06017,"El Dorado County, California",6017,perc_white,0.8660464730376524
7072,0500000US06019,"Fresno County, California",6019,perc_white,0.6393667907448797
7073,0500000US06023,"Humboldt County, California",6023,perc_white,0.787397276442556
7074,0500000US06025,"Imperial County, California",6025,perc_white,0.6942416466628039
7075,0500000US06029,"Kern County, California",6029,perc_white,0.7167724577372634
7076,0500000US06031,"Kings County, California",6031,perc_white,0.7527657905060808
7077,0500000US06033,"Lake County, California",6033,perc_white,0.7869567918491598
7078,0500000US06037,"Los Angeles County, California",6037,perc_white,0.5213691815417447
7079,0500000US06039,"Madera County, California",6039,perc_white,0.6805761248863832
7080,0500000US06041,"Marin County, California",6041,perc_white,0.7885954270436509
7081,0500000US06045,"Mendocino County, California",6045,perc_white,0.8468916068196751
7082,0500000US06047,"Merced County, California",6047,perc_white,0.5079155862863728
7083,0500000US06053,"Monterey County, California",6053,perc_white,0.4526621834258318
7084,0500000US06055,"Napa County, California",6055,perc_white,0.7360030200952492
7085,0500000US06057,"Nevada County, California",6057,perc_white,0.9305999699263194
7086,0500000US06059,"Orange County, California",6059,perc_white,0.5924544949573195
7087,0500000US06061,"Placer County, California",6061,perc_white,0.8277002176592716
7088,0500000US06065,"Riverside County, California",6065,perc_white,0.5982956803880599
7089,0500000US06067,"Sacramento County, California",6067,perc_white,0.5536880709354934
7090,0500000US06071,"San Bernardino County, California",6071,perc_white,0.6201253620845059
7091,0500000US06073,"San Diego County, California",6073,perc_white,0.7094295650819422
7092,0500000US06075,"San Francisco County, California",6075,perc_white,0.4522289742260498
7093,0500000US06077,"San Joaquin County, California",6077,perc_white,0.5659845594294022
7094,0500000US06079,"San Luis Obispo County, California",6079,perc_white,0.8549932711904518
7095,0500000US06081,"San Mateo County, California",6081,perc_white,0.4971855257098802
7096,0500000US06083,"Santa Barbara County, California",6083,perc_white,0.768263758709426
7097,0500000US06085,"Santa Clara County, California",6085,perc_white,0.4513966839778157
7098,0500000US06087,"Santa Cruz County, California",6087,perc_white,0.771636049529122
7099,0500000US06089,"Shasta County, California",6089,perc_white,0.8601010661928032
7100,0500000US06095,"Solano County, California",6095,perc_white,0.5382570485855916
7101,0500000US06097,"Sonoma County, California",6097,perc_white,0.7378604835577421
7102,0500000US06099,"Stanislaus County, California",6099,perc_white,0.8039098536301892
7103,0500000US06101,"Sutter County, California",6101,perc_white,0.6800074249002279
7104,0500000US06103,"Tehama County, California",6103,perc_white,0.8473357507221437
7105,0500000US06107,"Tulare County, California",6107,perc_white,0.6751423760443591
7106,0500000US06111,"Ventura County, California",6111,perc_white,0.8016184282380976
7107,0500000US06113,"Yolo County, California",6113,perc_white,0.7169115646258504
7108,0500000US06115,"Yuba County, California",6115,perc_white,0.7954441450144912
7109,0500000US08001,"Adams County, Colorado",8001,perc_white,0.7941792080336901
7110,0500000US08005,"Arapahoe County, Colorado",8005,perc_white,0.7116495834539058
7111,0500000US08013,"Boulder County, Colorado",8013,perc_white,0.8951029442421121
7112,0500000US08014,"Broomfield County, Colorado",8014,perc_white,0.8602142907826581
7113,0500000US08031,"Denver County, Colorado",8031,perc_white,0.7719423936106578
7114,0500000US08035,"Douglas County, Colorado",8035,perc_white,0.881154707051607
7115,0500000US08041,"El Paso County, Colorado",8041,perc_white,0.7913181927337892
7116,0500000US08059,"Jefferson County, Colorado",8059,perc_white,0.902649082745878
7117,0500000US08069,"Larimer County, Colorado",8069,perc_white,0.9101930798349112
7118,0500000US08077,"Mesa County, Colorado",8077,perc_white,0.9412359769145968
7119,0500000US08101,"Pueblo County, Colorado",8101,perc_white,0.8180247470669263
7120,0500000US08123,"Weld County, Colorado",8123,perc_white,0.8754206575200622
7121,0500000US09001,"Fairfield County, Connecticut",9001,perc_white,0.7197625014310974
7122,0500000US09003,"Hartford County, Connecticut",9003,perc_white,0.6831796976629435
7123,0500000US09005,"Litchfield County, Connecticut",9005,perc_white,0.9242567916022026
7124,0500000US09007,"Middlesex County, Connecticut",9007,perc_white,0.8607143736610111
7125,0500000US09009,"New Haven County, Connecticut",9009,perc_white,0.7183176037166119
7126,0500000US09011,"New London County, Connecticut",9011,perc_white,0.8054908259994118
7127,0500000US09013,"Tolland County, Connecticut",9013,perc_white,0.8748216904081051
7128,0500000US09015,"Windham County, Connecticut",9015,perc_white,0.9085389871726808
7129,0500000US10001,"Kent County, Delaware",10001,perc_white,0.6565884526456695
7130,0500000US10003,"New Castle County, Delaware",10003,perc_white,0.6290400230513303
7131,0500000US10005,"Sussex County, Delaware",10005,perc_white,0.809217632618209
7132,0500000US11001,"District of Columbia, District of Columbia",11001,perc_white,0.4251624869464923
7133,0500000US12001,"Alachua County, Florida",12001,perc_white,0.6779436744312247
7134,0500000US12005,"Bay County, Florida",12005,perc_white,0.812083226009559
7135,0500000US12009,"Brevard County, Florida",12009,perc_white,0.8199926238740609
7136,0500000US12011,"Broward County, Florida",12011,perc_white,0.6046078970574228
7137,0500000US12015,"Charlotte County, Florida",12015,perc_white,0.8936318882007305
7138,0500000US12017,"Citrus County, Florida",12017,perc_white,0.9202108822173368
7139,0500000US12019,"Clay County, Florida",12019,perc_white,0.7780681590133728
7140,0500000US12021,"Collier County, Florida",12021,perc_white,0.8878883456048553
7141,0500000US12023,"Columbia County, Florida",12023,perc_white,0.7673604329994699
7142,0500000US12031,"Duval County, Florida",12031,perc_white,0.5852112492234444
7143,0500000US12033,"Escambia County, Florida",12033,perc_white,0.67578758215107
7144,0500000US12035,"Flagler County, Florida",12035,perc_white,0.8206654443392045
7145,0500000US12053,"Hernando County, Florida",12053,perc_white,0.8750618811881188
7146,0500000US12055,"Highlands County, Florida",12055,perc_white,0.8392125850820459
7147,0500000US12057,"Hillsborough County, Florida",12057,perc_white,0.6956863192678102
7148,0500000US12061,"Indian River County, Florida",12061,perc_white,0.8633905066813404
7149,0500000US12069,"Lake County, Florida",12069,perc_white,0.8118806487287467
7150,0500000US12071,"Lee County, Florida",12071,perc_white,0.8362045584023401
7151,0500000US12073,"Leon County, Florida",12073,perc_white,0.6082559557466057
7152,0500000US12081,"Manatee County, Florida",12081,perc_white,0.8530401509722184
7153,0500000US12083,"Marion County, Florida",12083,perc_white,0.8198775093755385
7154,0500000US12085,"Martin County, Florida",12085,perc_white,0.8944285714285715
7155,0500000US12086,"Miami-Dade County, Florida",12086,perc_white,0.7556394325969658
7156,0500000US12087,"Monroe County, Florida",12087,perc_white,0.8596217060947351
7157,0500000US12089,"Nassau County, Florida",12089,perc_white,0.8880451339915374
7158,0500000US12091,"Okaloosa County, Florida",12091,perc_white,0.769780485721607
7159,0500000US12095,"Orange County, Florida",12095,perc_white,0.6356623694249963
7160,0500000US12097,"Osceola County, Florida",12097,perc_white,0.7170386772091092
7161,0500000US12099,"Palm Beach County, Florida",12099,perc_white,0.7239368774093549
7162,0500000US12101,"Pasco County, Florida",12101,perc_white,0.858881806382199
7163,0500000US12103,"Pinellas County, Florida",12103,perc_white,0.8113161489893291
7164,0500000US12105,"Polk County, Florida",12105,perc_white,0.7501355589374387
7165,0500000US12107,"Putnam County, Florida",12107,perc_white,0.804766441674159
7166,0500000US12109,"St. Johns County, Florida",12109,perc_white,0.8810074356184259
7167,0500000US12111,"St. Lucie County, Florida",12111,perc_white,0.720298997554044
7168,0500000US12113,"Santa Rosa County, Florida",12113,perc_white,0.8526962286979215
7169,0500000US12115,"Sarasota County, Florida",12115,perc_white,0.9053423463718064
7170,0500000US12117,"Seminole County, Florida",12117,perc_white,0.7160033571698041
7171,0500000US12119,"Sumter County, Florida",12119,perc_white,0.8989578613502492
7172,0500000US12127,"Volusia County, Florida",12127,perc_white,0.7865490417217921
7173,0500000US12131,"Walton County, Florida",12131,perc_white,0.8772259048750524
7174,0500000US13013,"Barrow County, Georgia",13013,perc_white,0.7753604036520904
7175,0500000US13015,"Bartow County, Georgia",13015,perc_white,0.8359353245837123
7176,0500000US13021,"Bibb County, Georgia",13021,perc_white,0.392748712122696
7177,0500000US13031,"Bulloch County, Georgia",13031,perc_white,0.6506506883730279
7178,0500000US13045,"Carroll County, Georgia",13045,perc_white,0.7367491166077739
7179,0500000US13051,"Chatham County, Georgia",13051,perc_white,0.5149431641502263
7180,0500000US13057,"Cherokee County, Georgia",13057,perc_white,0.8522141027077786
7181,0500000US13059,"Clarke County, Georgia",13059,perc_white,0.6294270285433761
7182,0500000US13063,"Clayton County, Georgia",13063,perc_white,0.1708604784846162
7183,0500000US13067,"Cobb County, Georgia",13067,perc_white,0.5618799670061212
7184,0500000US13073,"Columbia County, Georgia",13073,perc_white,0.7297624972880534
7185,0500000US13077,"Coweta County, Georgia",13077,perc_white,0.7581224033560255
7186,0500000US13089,"DeKalb County, Georgia",13089,perc_white,0.338395910954475
7187,0500000US13097,"Douglas County, Georgia",13097,perc_white,0.4473121365558995
7188,0500000US13113,"Fayette County, Georgia",13113,perc_white,0.6560596394018581
7189,0500000US13115,"Floyd County, Georgia",13115,perc_white,0.7702999045665901
7190,0500000US13117,"Forsyth County, Georgia",13117,perc_white,0.7475148617002113
7191,0500000US13121,"Fulton County, Georgia",13121,perc_white,0.4412526305598921
7192,0500000US13127,"Glynn County, Georgia",13127,perc_white,0.6563804342728509
7193,0500000US13135,"Gwinnett County, Georgia",13135,perc_white,0.459037650200267
7194,0500000US13139,"Hall County, Georgia",13139,perc_white,0.855963334164869
7195,0500000US13151,"Henry County, Georgia",13151,perc_white,0.4557620405779307
7196,0500000US13153,"Houston County, Georgia",13153,perc_white,0.5792554303414986
7197,0500000US13157,"Jackson County, Georgia",13157,perc_white,0.8448963372021322
7198,0500000US13185,"Lowndes County, Georgia",13185,perc_white,0.5471611331618487
7199,0500000US13215,"Muscogee County, Georgia",13215,perc_white,0.4256700499057563
7200,0500000US13223,"Paulding County, Georgia",13223,perc_white,0.7452613730012392
7201,0500000US13245,"Richmond County, Georgia",13245,perc_white,0.3542302412625051
7202,0500000US13247,"Rockdale County, Georgia",13247,perc_white,0.3673098926245379
7203,0500000US13285,"Troup County, Georgia",13285,perc_white,0.5755985240696776
7204,0500000US13295,"Walker County, Georgia",13295,perc_white,0.9191812043978728
7205,0500000US13297,"Walton County, Georgia",13297,perc_white,0.7698772636453014
7206,0500000US13313,"Whitfield County, Georgia",13313,perc_white,0.8909469740413656
7207,0500000US15001,"Hawaii County, Hawaii",15001,perc_white,0.3278696659768849
7208,0500000US15003,"Honolulu County, Hawaii",15003,perc_white,0.2013928294014856
7209,0500000US15007,"Kauai County, Hawaii",15007,perc_white,0.3119804130413733
7210,0500000US15009,"Maui County, Hawaii",15009,perc_white,0.3362151318303401
7211,0500000US16001,"Ada County, Idaho",16001,perc_white,0.9019304923098008
7212,0500000US16005,"Bannock County, Idaho",16005,perc_white,0.8839513483965015
7213,0500000US16019,"Bonneville County, Idaho",16019,perc_white,0.90986208865969
7214,0500000US16027,"Canyon County, Idaho",16027,perc_white,0.78964885642313
7215,0500000US16055,"Kootenai County, Idaho",16055,perc_white,0.9380918181982776
7216,0500000US17019,"Champaign County, Illinois",17019,perc_white,0.7128557053541197
7217,0500000US17031,"Cook County, Illinois",17031,perc_white,0.5662221495610005
7218,0500000US17037,"DeKalb County, Illinois",17037,perc_white,0.8142940217546736
7219,0500000US17043,"DuPage County, Illinois",17043,perc_white,0.7620998980411108
7220,0500000US17089,"Kane County, Illinois",17089,perc_white,0.7412880844022292
7221,0500000US17091,"Kankakee County, Illinois",17091,perc_white,0.8073583222588339
7222,0500000US17093,"Kendall County, Illinois",17093,perc_white,0.8167144739902318
7223,0500000US17097,"Lake County, Illinois",17097,perc_white,0.7421278184154422
7224,0500000US17099,"LaSalle County, Illinois",17099,perc_white,0.915826960770781
7225,0500000US17111,"McHenry County, Illinois",17111,perc_white,0.9231221610662368
7226,0500000US17113,"McLean County, Illinois",17113,perc_white,0.8378819592227009
7227,0500000US17115,"Macon County, Illinois",17115,perc_white,0.7750002403638147
7228,0500000US17119,"Madison County, Illinois",17119,perc_white,0.8721811945270491
7229,0500000US17143,"Peoria County, Illinois",17143,perc_white,0.7205420278045976
7230,0500000US17161,"Rock Island County, Illinois",17161,perc_white,0.7805383460554416
7231,0500000US17163,"St. Clair County, Illinois",17163,perc_white,0.6438506504008688
7232,0500000US17167,"Sangamon County, Illinois",17167,perc_white,0.8194655625873264
7233,0500000US17179,"Tazewell County, Illinois",17179,perc_white,0.9580434436241968
7234,0500000US17183,"Vermilion County, Illinois",17183,perc_white,0.8161514295519945
7235,0500000US17197,"Will County, Illinois",17197,perc_white,0.7358829550208977
7236,0500000US17199,"Williamson County, Illinois",17199,perc_white,0.8994399147108728
7237,0500000US17201,"Winnebago County, Illinois",17201,perc_white,0.7843027617739904
7238,0500000US18003,"Allen County, Indiana",18003,perc_white,0.777534346254538
7239,0500000US18005,"Bartholomew County, Indiana",18005,perc_white,0.8437078504159754
7240,0500000US18019,"Clark County, Indiana",18019,perc_white,0.8735524336021369
7241,0500000US18035,"Delaware County, Indiana",18035,perc_white,0.8884128444386034
7242,0500000US18039,"Elkhart County, Indiana",18039,perc_white,0.8315943026349586
7243,0500000US18043,"Floyd County, Indiana",18043,perc_white,0.9040141616362294
7244,0500000US18053,"Grant County, Indiana",18053,perc_white,0.873329380103088
7245,0500000US18057,"Hamilton County, Indiana",18057,perc_white,0.8592708521320312
7246,0500000US18063,"Hendricks County, Indiana",18063,perc_white,0.8536677020274674
7247,0500000US18081,"Johnson County, Indiana",18081,perc_white,0.8949970600694203
7248,0500000US18085,"Kosciusko County, Indiana",18085,perc_white,0.917627366089408
7249,0500000US18089,"Lake County, Indiana",18089,perc_white,0.634563217183358
7250,0500000US18091,"LaPorte County, Indiana",18091,perc_white,0.8291169190448456
7251,0500000US18095,"Madison County, Indiana",18095,perc_white,0.880611874753992
7252,0500000US18097,"Marion County, Indiana",18097,perc_white,0.6103690510500922
7253,0500000US18105,"Monroe County, Indiana",18105,perc_white,0.8599214449811697
7254,0500000US18127,"Porter County, Indiana",18127,perc_white,0.9066958547793578
7255,0500000US18141,"St. Joseph County, Indiana",18141,perc_white,0.7712727995114522
7256,0500000US18157,"Tippecanoe County, Indiana",18157,perc_white,0.8032207303864468
7257,0500000US18163,"Vanderburgh County, Indiana",18163,perc_white,0.8422714672280671
7258,0500000US18167,"Vigo County, Indiana",18167,perc_white,0.8645060632672509
7259,0500000US18177,"Wayne County, Indiana",18177,perc_white,0.8824297249711615
7260,0500000US19013,"Black Hawk County, Iowa",19013,perc_white,0.8333815953912275
7261,0500000US19049,"Dallas County, Iowa",19049,perc_white,0.8999283062073984
7262,0500000US19061,"Dubuque County, Iowa",19061,perc_white,0.9174913421915304
7263,0500000US19103,"Johnson County, Iowa",19103,perc_white,0.8110559745930925
7264,0500000US19113,"Linn County, Iowa",19113,perc_white,0.8721118982294249
7265,0500000US19153,"Polk County, Iowa",19153,perc_white,0.8397934556196841
7266,0500000US19155,"Pottawattamie County, Iowa",19155,perc_white,0.9370534085788468
7267,0500000US19163,"Scott County, Iowa",19163,perc_white,0.8536165094857844
7268,0500000US19169,"Story County, Iowa",19169,perc_white,0.842437472327193
7269,0500000US19193,"Woodbury County, Iowa",19193,perc_white,0.855596613227036
7270,0500000US20015,"Butler County, Kansas",20015,perc_white,0.9197740281866956
7271,0500000US20045,"Douglas County, Kansas",20045,perc_white,0.8250435550756999
7272,0500000US20091,"Johnson County, Kansas",20091,perc_white,0.8479550996761294
7273,0500000US20103,"Leavenworth County, Kansas",20103,perc_white,0.8326157684874874
7274,0500000US20161,"Riley County, Kansas",20161,perc_white,0.830895031792219
7275,0500000US20173,"Sedgwick County, Kansas",20173,perc_white,0.7778707934625476
7276,0500000US20177,"Shawnee County, Kansas",20177,perc_white,0.8085597173144876
7277,0500000US20209,"Wyandotte County, Kansas",20209,perc_white,0.5692895441548942
7278,0500000US21015,"Boone County, Kentucky",21015,perc_white,0.9126372762593482
7279,0500000US21037,"Campbell County, Kentucky",21037,perc_white,0.9339630706103608
7280,0500000US21047,"Christian County, Kentucky",21047,perc_white,0.6974638452477256
7281,0500000US21059,"Daviess County, Kentucky",21059,perc_white,0.8932036922106964
7282,0500000US21067,"Fayette County, Kentucky",21067,perc_white,0.7349173144526415
7283,0500000US21093,"Hardin County, Kentucky",21093,perc_white,0.7893977901548334
7284,0500000US21111,"Jefferson County, Kentucky",21111,perc_white,0.7132272675697776
7285,0500000US21117,"Kenton County, Kentucky",21117,perc_white,0.9003161714511551
7286,0500000US21145,"McCracken County, Kentucky",21145,perc_white,0.8454859518786878
7287,0500000US21151,"Madison County, Kentucky",21151,perc_white,0.9131061331153816
7288,0500000US21185,"Oldham County, Kentucky",21185,perc_white,0.9199239509573496
7289,0500000US21227,"Warren County, Kentucky",21227,perc_white,0.8097986395376836
7290,0500000US22015,"Bossier Parish, Louisiana",22015,perc_white,0.7141114146049639
7291,0500000US22017,"Caddo Parish, Louisiana",22017,perc_white,0.4618116267839003
7292,0500000US22019,"Calcasieu Parish, Louisiana",22019,perc_white,0.6968334021510451
7293,0500000US22033,"East Baton Rouge Parish, Louisiana",22033,perc_white,0.4592906860216471
7294,0500000US22045,"Iberia Parish, Louisiana",22045,perc_white,0.5956036087641415
7295,0500000US22051,"Jefferson Parish, Louisiana",22051,perc_white,0.6297327355587258
7296,0500000US22055,"Lafayette Parish, Louisiana",22055,perc_white,0.6897745406931544
7297,0500000US22057,"Lafourche Parish, Louisiana",22057,perc_white,0.8033786137234413
7298,0500000US22071,"Orleans Parish, Louisiana",22071,perc_white,0.3398616920931758
7299,0500000US22073,"Ouachita Parish, Louisiana",22073,perc_white,0.5716242929559823
7300,0500000US22079,"Rapides Parish, Louisiana",22079,perc_white,0.6326437739108972
7301,0500000US22103,"St. Tammany Parish, Louisiana",22103,perc_white,0.8222287928300163
7302,0500000US22109,"Terrebonne Parish, Louisiana",22109,perc_white,0.7027457654737871
7303,0500000US23001,"Androscoggin County, Maine",23001,perc_white,0.9133056881886272
7304,0500000US23003,"Aroostook County, Maine",23003,perc_white,0.9453135485795244
7305,0500000US23005,"Cumberland County, Maine",23005,perc_white,0.9141737541652118
7306,0500000US23011,"Kennebec County, Maine",23011,perc_white,0.9552991774459944
7307,0500000US23019,"Penobscot County, Maine",23019,perc_white,0.939591713331756
7308,0500000US23031,"York County, Maine",23031,perc_white,0.9504384972139414
7309,0500000US24001,"Allegany County, Maryland",24001,perc_white,0.8742757327880027
7310,0500000US24003,"Anne Arundel County, Maryland",24003,perc_white,0.7214959757196573
7311,0500000US24005,"Baltimore County, Maryland",24005,perc_white,0.5840555011663464
7312,0500000US24009,"Calvert County, Maryland",24009,perc_white,0.8135855174277222
7313,0500000US24013,"Carroll County, Maryland",24013,perc_white,0.913064643478364
7314,0500000US24015,"Cecil County, Maryland",24015,perc_white,0.8759126926255408
7315,0500000US24017,"Charles County, Maryland",24017,perc_white,0.4090360597095377
7316,0500000US24021,"Frederick County, Maryland",24021,perc_white,0.7962372903558893
7317,0500000US24025,"Harford County, Maryland",24025,perc_white,0.7806734236085828
7318,0500000US24027,"Howard County, Maryland",24027,perc_white,0.551331020295373
7319,0500000US24031,"Montgomery County, Maryland",24031,perc_white,0.5107177392337211
7320,0500000US24033,"Prince George's County, Maryland",24033,perc_white,0.1601305141054868
7321,0500000US24037,"St. Mary's County, Maryland",24037,perc_white,0.768029248524359
7322,0500000US24043,"Washington County, Maryland",24043,perc_white,0.8052022853511113
7323,0500000US24045,"Wicomico County, Maryland",24045,perc_white,0.6525301856016369
7324,0500000US24510,"Baltimore city, Maryland",24510,perc_white,0.3032553202244351
7325,0500000US25001,"Barnstable County, Massachusetts",25001,perc_white,0.9143293112352692
7326,0500000US25003,"Berkshire County, Massachusetts",25003,perc_white,0.8938884620309899
7327,0500000US25005,"Bristol County, Massachusetts",25005,perc_white,0.8388972730827275
7328,0500000US25009,"Essex County, Massachusetts",25009,perc_white,0.7724052448943899
7329,0500000US25011,"Franklin County, Massachusetts",25011,perc_white,0.9208036477628954
7330,0500000US25013,"Hampden County, Massachusetts",25013,perc_white,0.7988665700342216
7331,0500000US25015,"Hampshire County, Massachusetts",25015,perc_white,0.8672013927749798
7332,0500000US25017,"Middlesex County, Massachusetts",25017,perc_white,0.7528161275771716
7333,0500000US25021,"Norfolk County, Massachusetts",25021,perc_white,0.7596915567188992
7334,0500000US25023,"Plymouth County, Massachusetts",25023,perc_white,0.8202558700849191
7335,0500000US25025,"Suffolk County, Massachusetts",25025,perc_white,0.5514742376916733
7336,0500000US25027,"Worcester County, Massachusetts",25027,perc_white,0.8352872907291162
7337,0500000US26005,"Allegan County, Michigan",26005,perc_white,0.9387793125058222
7338,0500000US26017,"Bay County, Michigan",26017,perc_white,0.9445144774353704
7339,0500000US26021,"Berrien County, Michigan",26021,perc_white,0.790940085136342
7340,0500000US26025,"Calhoun County, Michigan",26025,perc_white,0.8036359841680394
7341,0500000US26037,"Clinton County, Michigan",26037,perc_white,0.9229348577171932
7342,0500000US26045,"Eaton County, Michigan",26045,perc_white,0.8664889179090942
7343,0500000US26049,"Genesee County, Michigan",26049,perc_white,0.7430663877204525
7344,0500000US26055,"Grand Traverse County, Michigan",26055,perc_white,0.9517982983843244
7345,0500000US26065,"Ingham County, Michigan",26065,perc_white,0.7462740162650561
7346,0500000US26073,"Isabella County, Michigan",26073,perc_white,0.882270437371193
7347,0500000US26075,"Jackson County, Michigan",26075,perc_white,0.8713330389249889
7348,0500000US26077,"Kalamazoo County, Michigan",26077,perc_white,0.7994839021224902
7349,0500000US26081,"Kent County, Michigan",26081,perc_white,0.7925991886811121
7350,0500000US26087,"Lapeer County, Michigan",26087,perc_white,0.9495017521430936
7351,0500000US26091,"Lenawee County, Michigan",26091,perc_white,0.9411179165270032
7352,0500000US26093,"Livingston County, Michigan",26093,perc_white,0.9647074142555796
7353,0500000US26099,"Macomb County, Michigan",26099,perc_white,0.7980793435029955
7354,0500000US26103,"Marquette County, Michigan",26103,perc_white,0.9312883251622964
7355,0500000US26111,"Midland County, Michigan",26111,perc_white,0.928543941507528
7356,0500000US26115,"Monroe County, Michigan",26115,perc_white,0.938970099667774
7357,0500000US26121,"Muskegon County, Michigan",26121,perc_white,0.8094557689870135
7358,0500000US26125,"Oakland County, Michigan",26125,perc_white,0.7490998613213908
7359,0500000US26139,"Ottawa County, Michigan",26139,perc_white,0.8912414762018984
7360,0500000US26145,"Saginaw County, Michigan",26145,perc_white,0.7597447241772025
7361,0500000US26147,"St. Clair County, Michigan",26147,perc_white,0.934480418279624
7362,0500000US26159,"Van Buren County, Michigan",26159,perc_white,0.8914993987605216
7363,0500000US26161,"Washtenaw County, Michigan",26161,perc_white,0.7359392384677953
7364,0500000US26163,"Wayne County, Michigan",26163,perc_white,0.5273637016868619
7365,0500000US27003,"Anoka County, Minnesota",27003,perc_white,0.8210444328016564
7366,0500000US27013,"Blue Earth County, Minnesota",27013,perc_white,0.9042910144413404
7367,0500000US27019,"Carver County, Minnesota",27019,perc_white,0.9131973850736044
7368,0500000US27035,"Crow Wing County, Minnesota",27035,perc_white,0.9558373683806012
7369,0500000US27037,"Dakota County, Minnesota",27037,perc_white,0.8043172711825295
7370,0500000US27053,"Hennepin County, Minnesota",27053,perc_white,0.7143334520947701
7371,0500000US27109,"Olmsted County, Minnesota",27109,perc_white,0.8340229826966449
7372,0500000US27123,"Ramsey County, Minnesota",27123,perc_white,0.6577561096160242
7373,0500000US27131,"Rice County, Minnesota",27131,perc_white,0.852132234366601
7374,0500000US27137,"St. Louis County, Minnesota",27137,perc_white,0.9175867785201186
7375,0500000US27139,"Scott County, Minnesota",27139,perc_white,0.8299812768013529
7376,0500000US27141,"Sherburne County, Minnesota",27141,perc_white,0.915094921738415
7377,0500000US27145,"Stearns County, Minnesota",27145,perc_white,0.8639515753530964
7378,0500000US27163,"Washington County, Minnesota",27163,perc_white,0.8398948331047097
7379,0500000US27171,"Wright County, Minnesota",27171,perc_white,0.9302123907874864
7380,0500000US28033,"DeSoto County, Mississippi",28033,perc_white,0.647435724134202
7381,0500000US28047,"Harrison County, Mississippi",28047,perc_white,0.6708333333333333
7382,0500000US28049,"Hinds County, Mississippi",28049,perc_white,0.2509618702553485
7383,0500000US28059,"Jackson County, Mississippi",28059,perc_white,0.7180069211862106
7384,0500000US28075,"Lauderdale County, Mississippi",28075,perc_white,0.538725126475548
7385,0500000US28089,"Madison County, Mississippi",28089,perc_white,0.5748174495633845
